
2025/01/26 (20:18:17) | ===> btop++ v.1.4.0
2025/03/24 (21:15:42) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:15:42) | INFO: Running on /dev/pts/1
2025/03/24 (21:15:42) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:15:42) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:15:42) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:15:42) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:15:42) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:15:42) | INFO: Quitting! Runtime: 00:00:00

2025/03/24 (21:15:43) | ===> btop++ v.1.4.0
2025/03/24 (21:15:43) | INFO: Logger set to DEBUG
2025/03/24 (21:15:43) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:15:43) | INFO: Running on /dev/pts/1
2025/03/24 (21:15:43) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:15:43) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:15:43) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:15:43) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:15:43) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:15:43) | INFO: Quitting! Runtime: 00:00:00

2025/03/24 (21:15:43) | ===> btop++ v.1.4.0
2025/03/24 (21:15:43) | INFO: Logger set to DEBUG
2025/03/24 (21:15:43) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:15:43) | INFO: Running on /dev/pts/1
2025/03/24 (21:15:43) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:15:43) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:15:43) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:15:43) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:15:43) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:15:44) | INFO: Quitting! Runtime: 00:00:01

2025/03/24 (21:15:44) | ===> btop++ v.1.4.0
2025/03/24 (21:15:44) | INFO: Logger set to DEBUG
2025/03/24 (21:15:44) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:15:44) | INFO: Running on /dev/pts/1
2025/03/24 (21:15:44) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:15:44) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:15:44) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:15:44) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:15:44) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:15:45) | INFO: Quitting! Runtime: 00:00:01

2025/03/24 (21:15:45) | ===> btop++ v.1.4.0
2025/03/24 (21:15:45) | INFO: Logger set to DEBUG
2025/03/24 (21:15:45) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:15:45) | INFO: Running on /dev/pts/1
2025/03/24 (21:15:45) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:15:45) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:15:45) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:15:45) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:15:45) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:15:47) | INFO: Quitting! Runtime: 00:00:02

2025/03/24 (21:15:47) | ===> btop++ v.1.4.0
2025/03/24 (21:15:47) | INFO: Logger set to DEBUG
2025/03/24 (21:15:47) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:15:47) | INFO: Running on /dev/pts/1
2025/03/24 (21:15:47) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:15:47) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:15:47) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:15:47) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:15:47) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:15:47) | INFO: Quitting! Runtime: 00:00:00

2025/03/24 (21:16:13) | ===> btop++ v.1.4.0
2025/03/24 (21:16:13) | INFO: Logger set to DEBUG
2025/03/24 (21:16:13) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:16:13) | INFO: Running on /dev/pts/1
2025/03/24 (21:16:13) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:16:13) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:16:13) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:16:13) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:16:13) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:16:16) | INFO: Quitting! Runtime: 00:00:03

2025/03/24 (21:16:16) | ===> btop++ v.1.4.0
2025/03/24 (21:16:16) | INFO: Logger set to DEBUG
2025/03/24 (21:16:16) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:16:16) | INFO: Running on /dev/pts/1
2025/03/24 (21:16:16) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:16:16) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:16:16) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:16:16) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:16:16) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:16:17) | INFO: Quitting! Runtime: 00:00:01

2025/03/24 (21:16:29) | ===> btop++ v.1.4.0
2025/03/24 (21:16:29) | INFO: Logger set to DEBUG
2025/03/24 (21:16:29) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:16:29) | INFO: Running on /dev/pts/3
2025/03/24 (21:16:29) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:16:29) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:16:29) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:16:29) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:16:29) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:16:34) | INFO: Quitting! Runtime: 00:00:05

2025/03/24 (21:16:34) | ===> btop++ v.1.4.0
2025/03/24 (21:16:34) | INFO: Logger set to DEBUG
2025/03/24 (21:16:34) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:16:34) | INFO: Running on /dev/pts/3
2025/03/24 (21:16:34) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:16:34) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:16:34) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:16:34) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:16:34) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:16:34) | INFO: Quitting! Runtime: 00:00:00

2025/03/24 (21:16:34) | ===> btop++ v.1.4.0
2025/03/24 (21:16:34) | INFO: Logger set to DEBUG
2025/03/24 (21:16:34) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:16:34) | INFO: Running on /dev/pts/3
2025/03/24 (21:16:34) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:16:34) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:16:34) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:16:34) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:16:34) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:16:35) | INFO: Quitting! Runtime: 00:00:01

2025/03/24 (21:16:35) | ===> btop++ v.1.4.0
2025/03/24 (21:16:35) | INFO: Logger set to DEBUG
2025/03/24 (21:16:35) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:16:35) | INFO: Running on /dev/pts/3
2025/03/24 (21:16:35) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:16:35) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:16:35) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:16:35) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:16:35) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:16:36) | INFO: Quitting! Runtime: 00:00:01

2025/03/24 (21:16:36) | ===> btop++ v.1.4.0
2025/03/24 (21:16:36) | INFO: Logger set to DEBUG
2025/03/24 (21:16:36) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:16:36) | INFO: Running on /dev/pts/3
2025/03/24 (21:16:36) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:16:36) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:16:36) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:16:36) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:16:36) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:16:36) | INFO: Quitting! Runtime: 00:00:00

2025/03/24 (21:16:36) | ===> btop++ v.1.4.0
2025/03/24 (21:16:36) | INFO: Logger set to DEBUG
2025/03/24 (21:16:36) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:16:36) | INFO: Running on /dev/pts/3
2025/03/24 (21:16:36) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:16:36) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:16:36) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:16:36) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:16:36) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:16:37) | INFO: Quitting! Runtime: 00:00:01

2025/03/24 (21:16:44) | ===> btop++ v.1.4.0
2025/03/24 (21:16:44) | INFO: Logger set to DEBUG
2025/03/24 (21:16:44) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:16:44) | INFO: Running on /dev/pts/1
2025/03/24 (21:16:44) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:16:44) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:16:44) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:16:44) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:16:44) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:16:46) | INFO: Quitting! Runtime: 00:00:02

2025/03/24 (21:16:47) | ===> btop++ v.1.4.0
2025/03/24 (21:16:47) | INFO: Logger set to DEBUG
2025/03/24 (21:16:47) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:16:47) | INFO: Running on /dev/pts/1
2025/03/24 (21:16:47) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:16:47) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:16:47) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:16:47) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:16:47) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:16:53) | INFO: Quitting! Runtime: 00:00:06

2025/03/24 (21:16:53) | ===> btop++ v.1.4.0
2025/03/24 (21:16:53) | INFO: Logger set to DEBUG
2025/03/24 (21:16:53) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:16:53) | INFO: Running on /dev/pts/1
2025/03/24 (21:16:53) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:16:53) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:16:53) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:16:53) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:16:53) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:16:54) | INFO: Quitting! Runtime: 00:00:01

2025/03/24 (21:16:54) | ===> btop++ v.1.4.0
2025/03/24 (21:16:54) | INFO: Logger set to DEBUG
2025/03/24 (21:16:54) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:16:54) | INFO: Running on /dev/pts/1
2025/03/24 (21:16:54) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:16:54) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:16:54) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:16:54) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:16:54) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:16:55) | INFO: Quitting! Runtime: 00:00:01

2025/03/24 (21:16:55) | ===> btop++ v.1.4.0
2025/03/24 (21:16:55) | INFO: Logger set to DEBUG
2025/03/24 (21:16:55) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:16:55) | INFO: Running on /dev/pts/1
2025/03/24 (21:16:55) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:16:55) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:16:55) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:16:55) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:16:55) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:16:55) | INFO: Quitting! Runtime: 00:00:00

2025/03/24 (21:16:56) | ===> btop++ v.1.4.0
2025/03/24 (21:16:56) | INFO: Logger set to DEBUG
2025/03/24 (21:16:56) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:16:56) | INFO: Running on /dev/pts/1
2025/03/24 (21:16:56) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:16:56) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:16:56) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:16:56) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:16:56) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:16:56) | INFO: Quitting! Runtime: 00:00:00

2025/03/24 (21:22:45) | ===> btop++ v.1.4.0
2025/03/24 (21:22:45) | INFO: Logger set to DEBUG
2025/03/24 (21:22:45) | DEBUG: Using locale en_US.UTF-8
2025/03/24 (21:22:45) | INFO: Running on /dev/pts/3
2025/03/24 (21:22:45) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver/library version mismatch
2025/03/24 (21:22:45) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/24 (21:22:45) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/24 (21:22:45) | DEBUG: Shared::init() : Initialized.
2025/03/24 (21:22:45) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/24 (21:23:21) | INFO: Quitting! Runtime: 00:00:36

2025/03/29 (22:33:04) | ===> btop++ v.1.4.0
2025/03/29 (22:33:04) | INFO: Logger set to DEBUG
2025/03/29 (22:33:04) | DEBUG: Using locale en_US.UTF-8
2025/03/29 (22:33:04) | INFO: Running on /dev/pts/2
2025/03/29 (22:33:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/29 (22:33:04) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/03/29 (22:33:04) | DEBUG: Failed to find Intel GPU sysfs path, Intel GPUs will not be detected
2025/03/29 (22:33:04) | DEBUG: Shared::init() : Initialized.
2025/03/29 (22:33:04) | DEBUG: Loading theme file: /usr/share/btop/themes/tokyo-night.theme
2025/03/29 (22:34:39) | INFO: Quitting! Runtime: 00:01:35
